time,ASRBalanceCheck,ASRVolume,ProcessBasinVolume,QASRExtracted,QASRInjection,QDistribution,QTreatment,QTreatmentDistributed,QTreatmentInjected,QTreatmentSurplus,Qadd,Qint
2000-01-01 00:00:00,0.158000,0.000000,0.000000,-0.000000,0.158000,1.427000,1.585000,1.427000,0.158000,0.158000,0.000000,0.946729
2000-01-08 00:00:00,0.182166,110173.892769,158572.095018,-0.000000,0.182166,1.427000,1.609166,1.427000,0.182166,0.182166,0.000000,1.871355
2000-01-15 00:00:00,0.180755,219494.606171,312517.573027,-0.000000,0.180755,1.427000,1.607755,1.427000,0.180755,0.180755,0.000000,1.862295
2000-01-22 00:00:00,0.180115,328428.288324,462957.169851,-0.000000,0.180115,1.427000,1.607115,1.427000,0.180115,0.180115,0.000000,1.855858
2000-01-29 00:00:00,0.179713,437118.789095,610508.661676,-0.000000,0.179713,1.427000,1.606713,1.427000,0.179713,0.179713,0.000000,1.850681
2000-02-05 00:00:00,0.179426,545635.865305,755632.982678,-0.000000,0.179426,1.427000,1.606426,1.427000,0.179426,0.179426,0.000000,1.846381
2000-02-12 00:00:00,0.179208,654020.703594,898734.206871,-0.000000,0.179208,1.427000,1.606208,1.427000,0.179208,0.179208,0.000000,1.842817
2000-02-19 00:00:00,0.179034,762300.461918,1040197.983807,-0.000000,0.179034,1.427000,1.606034,1.427000,0.179034,0.179034,0.000000,1.839936
2000-02-26 00:00:00,0.178892,870494.357818,1180408.071719,-0.000000,0.178892,1.427000,1.605892,1.427000,0.178892,0.178892,0.000000,1.837721
2000-03-04 00:00:00,0.029781,888506.180313,1314305.113355,-0.000000,0.029781,1.585000,1.614781,1.585000,0.029781,0.029781,0.000000,1.836172
2000-03-11 00:00:00,0.029624,906422.946541,1447749.626653,-0.000000,0.029624,1.585000,1.614624,1.585000,0.029624,0.029624,0.000000,1.835267
2000-03-18 00:00:00,0.029473,924248.405613,1581130.894580,-0.000000,0.029473,1.585000,1.614473,1.585000,0.029473,0.029473,0.000000,1.835011
2000-03-25 00:00:00,0.029328,941986.047022,1714839.867914,-0.000000,0.029328,1.585000,1.614328,1.585000,0.029328,0.029328,0.000000,1.835408
2000-04-01 00:00:00,0.029188,959639.140467,1849266.244751,-0.000000,0.029188,1.585000,1.614188,1.585000,0.029188,0.029188,0.000000,1.836454
2000-04-08 00:00:00,0.029054,977210.761269,1984796.248147,-0.000000,0.029054,1.585000,1.614054,1.585000,0.029054,0.029054,0.000000,1.838144
2000-04-15 00:00:00,0.028924,994703.809430,2121812.303886,-0.000000,0.028924,1.585000,1.613924,1.585000,0.028924,0.028924,0.000000,1.840471
2000-04-22 00:00:00,0.028798,1012121.025637,2260696.280736,-0.000000,0.028798,1.585000,1.613798,1.585000,0.028798,0.028798,0.000000,1.843435
2000-04-29 00:00:00,0.028677,1029465.005373,2401839.174823,-0.000000,0.028677,1.585000,1.613677,1.585000,0.028677,0.028677,0.000000,1.847048
2000-05-06 00:00:00,0.028560,1046738.212973,2545663.498366,-0.000000,0.028560,1.585000,1.613560,1.585000,0.028560,0.028560,0.000000,1.851365
2000-05-13 00:00:00,0.028447,1063942.997255,2692675.376761,-0.000000,0.028447,1.585000,1.613447,1.585000,0.028447,0.028447,0.000000,1.856522
